org,max_slope,r2,intercept
DH_1,5.449128110419256,0.9164712916106286,26.412334663561644
p069_bio3,3.0429551207877044,0.9998681020257726,6.3309518637236275
p069_bio2,3.0222280700754203,0.9989465678767816,8.438684942369203
p069_bio1,2.8442999581361077,0.9996900061515568,9.223209284955457
p006_bio1,1.6502634383983452,0.9999324728316699,-6.187626575938174
p006_bio3,1.6058731657638257,0.9999761940184373,-7.173800203133427
p006_bio2,1.341154150888541,0.9998822562150131,-5.3500064706388955
p075_bio1,0.7458261211569587,0.9999545255311351,0.4685898503647889
p007_bio3,0.7162326060672806,0.9999667816814901,2.8938093190292555
p075_bio3,0.6948874140476362,0.9999543399960835,-0.23516402806020895
p075_bio2,0.6413216063820515,0.9999799563702073,-0.5373385427781294
p007_bio1,0.6230091701516243,0.9999925501452644,2.2049487827283483
p007_bio2,0.6175617998805486,0.9999795715060784,2.478740309083467
p016_bio3,0.1556363910427769,0.9399356288100352,1.391468383275635
p022_bio2,0.14615178535803014,0.9987483910859707,2.01763908865551
p016_bio1,0.13442641743411726,0.9989466724025138,1.977447025733455
p022_bio3,0.13162546463515967,0.9998918071945632,1.496243334872511
p016_bio2,0.12801320137029684,0.999182552143224,1.8850477782276067
p022_bio1,0.12463274109569271,0.9987785438048894,1.6956067844387879
EV_1,0.10802019346049481,0.9998647681917051,0.4990204318081838
