org,max_slope,r2,intercept
Ochrobactrum_FT1_substrate,1.0744541077468965,0.9999864788496358,0.684443455951712
Ochrobactrum_FT1_boiled_control_substrate,0.26100448528645814,0.9390001420521812,21.779291113311736
Ochro_pure_refrozen_1_enzyme_substrate,0.2589945497561991,0.870630283574109,39.15853366494919
pcdf1_FT1_boiled_control_substrate,0.21305316620742695,0.8191210164549096,17.405288554605754
Gordon_FT1_boiled_control_substrate,0.18749827160842386,0.6986665428697084,17.712043001009526
Cory_FT1_boiled_control_substrate,0.15648783771300148,0.8735387103889478,24.857842367158078
Cory_FT1_substrate,0.057139595788784636,0.9112406519654866,2.89307547005883
Gordon_FT1_substrate,0.055129660258526024,0.972836030964111,2.849526866903223
TNG + substrate,0.045654249901591754,0.9567076631977315,3.1160826027018262
pcdf1_FT1_substrate,0.03704024048619716,0.8909253145355587,3.341961071816621
Ochro_pure_refrozen_1_boiled_control_substrate,0.028713364717982366,0.84033613445378,3.02563550384018
buffer_(TNG),0.00689120753231586,0.8816326530612258,-1.1104289725694512
