org,max_slope,r2,intercept
Lacticaseib_pure_4NPbutyrate,5.619949858242387,0.9795760075013094,31.8044250355029
ANSA_pure_4NPbutyrate,3.3311587908970184,0.9959774337400493,24.7313717036396
ANSA_pure_boiled_control_4NPbutyrate,3.2609531594954064,0.9976241285504568,23.69104526532081
ANSA_CL_4NPbutyrate,1.8450302383301986,0.9999473934464375,8.152490460606915
ANSA_CL_boiled_control_4NPbutyrate,1.7673884964374538,0.9931661694228904,11.078235423648918
Lacticaseib_pure_4NPtrimethylacetate,1.6162604861617087,0.9916905303642475,2.1642344239211706
Cory_FT1_boiled_control_4NPtrimethylacetate,1.2007131351864377,0.9107140590940876,8.561476537619415
Cory_FT1_boiled_control_4NPbutyrate,1.006936844152706,0.6860731688265398,12.259337639991111
Gordonia_FT1_boiled_control_4NPbutyrate,0.9008629150879676,0.907430876977855,8.783612112781102
Cory_FT1_4NPbutyrate,0.8951764776535693,0.9999946675384314,1.6072551675262432
Gordonia_FT1_4NPbutyrate,0.8407179037625997,0.9999771712261804,1.2252432168051164
Gordonia_FT1_boiled_control_4NPtrimethylacetate,0.8212527910063893,0.9776893082236352,9.781873494694153
Ochrobactrum_pure_4NPbutyrate,0.36918101497171074,0.8121923410206943,56.796317559684006
ANSA_CL_boiled_control_4NPtrimethylacetate,0.27951027081389207,0.17871831028040688,5.0493723914380695
ANSA_pure_4NPtrimethylacetate,0.1885272718635173,0.9787540833889494,0.043484873066674486
ANSA_pure_boiled_control_4NPtrimethylacetate,0.17802923352308944,0.9033839609521994,0.25599724641630844
Ochrobactrum_pure_4NPtrimethylacetate,0.13844288061439267,0.9585746581978685,-0.2535950313586286
Ochrobactrum_pure_boiled_control_4NPbutyrate,0.12794484227396452,0.9925750830227534,0.07556221244021254
Ochrobactrum_pure_boiled_control_4NPtrimethylacetate,0.11941518612236705,0.9667372881355931,0.26219400515892205
Lacticaseib_pure_boiled_control_4NPbutyrate,0.10694876559310905,0.9997602904387939,-1.4301043559268591
Lacticaseib_pure_boiled_control_4NPtrimethylacetate,0.10585521993264776,0.8914529264023137,-0.13002437172650874
ANSA_CL_4NPtrimethylacetate,0.06648757615604325,0.9448200654307524,-0.3582108995427538
Cory_FT1_4NPtrimethylacetate,0.048334718192386765,0.9564476647410161,-0.5641619989296205
Gordonia_FT1_4NPtrimethylacetate,0.04221086249380375,0.9613885662666142,-0.732568030640651
