org,max_slope,r2,intercept
p055_rep1_37°C,1.417219058301785,0.9999153696407124,-0.8382367015735722
p055_rep2_37°C,1.2729134157917952,0.9997320926218913,-0.8006277251571036
p055_rep3_37°C,1.225356865113171,0.9998930088984939,-1.5209524504617287
p055_rep1_40°C,0.49254595963828124,0.9999837687604565,-4.694416684971573
p055_rep2_40°C,0.4821658821473351,0.9998267816792884,-4.537154750086084
p055_rep3_40°C,0.47844259348210483,0.9999697296356437,-4.6866128223651335
p055_rep2_50°C,0.1604398933926549,0.9931438918294142,-2.975705267227147
p055_rep3_50°C,0.14187986353112786,0.9999283344315907,-3.5188164956573744
p055_rep1_43°C,0.055792916513831115,0.9998800564961164,-3.212641818650898
p055_rep3_52°C,0.05534160879683364,0.99950424352998,-3.186202708230125
p055_rep2_52°C,0.05472106068596194,0.9913045310557482,-3.1398120358204125
p055_rep2_43°C,0.05432616643358882,0.999494164752121,-3.203390010452446
p055_rep2_47°C,0.053874858716591395,0.9993936593570961,-3.011471403799212
p055_rep3_47°C,0.053762031787341985,0.9997622258304208,-3.169353886795548
p055_rep1_52°C,0.05376203178734185,0.9968943860759611,-3.120650262336217
p055_rep3_43°C,0.053592791393467815,0.9991881020039118,-3.163223623639662
p055_rep1_47°C,0.05252093556559849,0.9994188627466808,-3.1443627219668033
p055_rep1_50°C,0.04834633918337045,0.9726792142978539,-2.7818309938002534
abiotic_control_rep3,0.042422925397776846,0.9981831019063311,-3.1712907490809994
abiotic_control_rep2,0.040504867600536815,0.998187662161639,-3.1783800411355005
abiotic_control_rep1,0.040109973348163803,0.999017163409758,-3.0596485025887064
tris-HCL_buffer_rep3,0.005190038745472842,0.9965463108320284,-3.042498809342799
tris-HCL_buffer_rep1,0.002707846301985826,0.7963133640552764,-3.0538567202205704
tris-HCL_buffer_rep2,1.1282692924962359e-4,0.04285714285713495,-3.019425702311297
